Dataset,e_gcn,e_graph_sage,e_gat
cic_ids_2017,98.16,98.403,98.17
cic_ton_iot_modified,84.05,84.4,83.78
ccd_inid_modified,82.46,93.66,78.66
x_iiot,94.121,93.41,94.527
edge_iiot,95.0609,96.98,95.21
cic_ton_iot,84.831,82.85,84.66
nf_uq_nids,85.62,84.27,81.83
nf_cse_cic_ids2018,94.68,93.95,94.79
nf_uq_nids_modified,88.01,90.98,88.27
